,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
5,586300,15,SavedShot,0.8669999694824219,0.344000015258789,0.0657912641763687,Bukayo Saka,a,7322,OpenPlay,2024,LeftFoot,26618,Aston Villa,Arsenal,0,2,2024-08-24 16:30:00,Martin Odegaard,Pass
6,588945,1,SavedShot,0.993000030517578,0.4179999923706055,0.1619489938020706,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,Kai Havertz,TakeOn
7,588946,7,SavedShot,0.948000030517578,0.3520000076293945,0.3627766072750091,Bukayo Saka,h,7322,SetPiece,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,Martin Odegaard,Throughball
8,588965,74,BlockedShot,0.8680000305175781,0.575,0.1730258464813232,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,,TakeOn
9,588969,76,SavedShot,0.915,0.5459999847412109,0.4892998933792114,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26622,Arsenal,Brighton,1,1,2024-08-31 11:30:00,Kai Havertz,Cross
10,591322,62,BlockedShot,0.8540000152587891,0.37,0.0924596041440963,Bukayo Saka,a,7322,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Gabriel Martinelli,Pass
11,594101,14,SavedShot,0.725999984741211,0.385,0.0183395445346832,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
12,594106,26,BlockedShot,0.7959999847412109,0.354000015258789,0.0205399468541145,Bukayo Saka,h,7322,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
13,594117,53,SavedShot,0.96,0.2829999923706054,0.0603199303150177,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
14,594119,55,MissedShots,0.919000015258789,0.2720000076293945,0.0527324862778186,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
15,594120,57,BlockedShot,0.933000030517578,0.335,0.094597540795803,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Leandro Trossard,Pass
16,594127,67,BlockedShot,0.8730000305175781,0.374000015258789,0.0810000523924827,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
17,594134,86,BlockedShot,0.8019999694824219,0.4259999847412109,0.0514841862022876,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,TakeOn
18,595521,14,BlockedShot,0.9159999847412108,0.3390000152587891,0.0632812157273292,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,,None
19,595523,19,BlockedShot,0.914000015258789,0.3220000076293945,0.0709909871220588,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Gabriel Jesus,Pass
20,595525,32,MissedShots,0.7469999694824219,0.5520000076293945,0.0229585133492946,Bukayo Saka,h,7322,FromCorner,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Declan Rice,Pass
21,595528,39,BlockedShot,0.9080000305175782,0.3029999923706055,0.0594993941485881,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Jorginho,Pass
22,595542,72,SavedShot,0.8859999847412109,0.3429999923706054,0.0850293263792991,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Leandro Trossard,Pass
23,595547,87,Goal,0.8669999694824219,0.4029999923706054,0.0926207080483436,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,,Dispossessed
24,595548,90,BlockedShot,0.845,0.3609999847412109,0.0741628929972648,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26666,Arsenal,Southampton,3,1,2024-10-05 14:00:00,Leandro Trossard,Pass
0,585319,43,SavedShot,0.7880000305175782,0.359000015258789,0.0272549726068973,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Christopher Nkunku,Pass
1,585328,91,MissedShots,0.7869999694824219,0.3579999923706055,0.0349465608596801,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Moisés Caicedo,TakeOn
2,586665,17,MissedShots,0.9209999847412108,0.44,0.1261259466409683,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Noni Madueke,Cross
3,586668,35,BlockedShot,0.759000015258789,0.32,0.0502672418951988,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,,Standard
4,586673,44,Goal,0.755,0.5990000152587891,0.0163952596485614,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Nicolas Jackson,Chipped
5,586678,61,ShotOnPost,0.953000030517578,0.32,0.1368530243635177,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Nicolas Jackson,Chipped
6,586680,69,BlockedShot,0.8019999694824219,0.5029999923706054,0.0585060119628906,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Enzo Fernández,Pass
7,589747,11,MissedShots,0.7930000305175782,0.3559999847412109,0.0298467818647623,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Wesley Fofana,Pass
8,589756,47,SavedShot,0.7280000305175781,0.4779999923706055,0.0503665581345558,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
9,592095,11,MissedShots,0.8469999694824218,0.5229999923706055,0.102612629532814,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
10,592106,46,Goal,0.860999984741211,0.644000015258789,0.2833598256111145,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
11,594170,18,SavedShot,0.855,0.5359999847412109,0.3030575215816498,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Enzo Fernández,Throughball
12,594172,20,Goal,0.8540000152587891,0.4779999923706055,0.3490895330905914,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Nicolas Jackson,Pass
13,594173,27,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,h,8497,Penalty,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
14,594174,30,Goal,0.7219999694824218,0.3279999923706054,0.0371402204036712,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
15,594179,40,Goal,0.911999969482422,0.634000015258789,0.1375078707933426,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Jadon Sancho,Throughball
16,594186,51,MissedShots,0.7709999847412109,0.6930000305175781,0.0151268197223544,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,None
17,594189,55,MissedShots,0.8909999847412109,0.4270000076293945,0.3879269659519195,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Moisés Caicedo,Pass
18,596059,43,BlockedShot,0.875999984741211,0.509000015258789,0.1152707785367965,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,Pass
19,596063,46,BlockedShot,0.8680000305175781,0.3909999847412109,0.0750727355480194,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,Pass
20,596073,65,MissedShots,0.7280000305175781,0.625999984741211,0.0136941345408558,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,,None
21,596076,86,SavedShot,0.85,0.4370000076293945,0.0885335206985473,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,TakeOn
22,596077,86,SavedShot,0.9180000305175782,0.3370000076293945,0.0570548810064792,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,,Rebound
23,596083,95,MissedShots,0.7530000305175781,0.4929999923706055,0.0269809924066066,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,João Félix,Pass
0,584693,46,BlockedShot,0.874000015258789,0.3379999923706054,0.0402679517865181,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Luis Díaz,Pass
1,584700,64,Goal,0.936999969482422,0.4490000152587891,0.5713244676589966,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None
2,584702,70,SavedShot,0.8369999694824218,0.5629999923706055,0.4031998515129089,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Dominik Szoboszlai,Throughball
3,584707,93,SavedShot,0.9309999847412108,0.3470000076293945,0.0819427371025085,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None
4,586849,20,MissedShots,0.8819999694824219,0.3139999961853027,0.0644138157367706,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Trent Alexander-Arnold,Pass
5,586869,67,SavedShot,0.8640000152587891,0.27,0.0437903478741645,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Dominik Szoboszlai,Pass
6,586870,69,Goal,0.894000015258789,0.379000015258789,0.3250463306903839,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Luis Díaz,Pass
7,589908,55,Goal,0.8569999694824219,0.42,0.2954355478286743,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Dominik Szoboszlai,Pass
8,589909,56,MissedShots,0.860999984741211,0.4909999847412109,0.1737222522497177,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,,TakeOn
9,589910,57,BlockedShot,0.865,0.2929999923706055,0.0539363883435726,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Alexis Mac Allister,Pass
10,590861,51,SavedShot,0.965,0.3220000076293945,0.0892903804779052,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,TakeOn
11,590865,65,MissedShots,0.7680000305175781,0.34,0.0203392002731561,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Ibrahima Konaté,Chipped
12,590870,75,SavedShot,0.906999969482422,0.2429999923706054,0.0309275295585393,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Dominik Szoboszlai,Pass
13,592400,12,SavedShot,0.8569999694824219,0.364000015258789,0.0839466229081153,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Pass
14,592413,39,SavedShot,0.870999984741211,0.3240000152587891,0.0777772217988967,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Ryan Gravenberch,Pass
15,592418,58,BlockedShot,0.911999969482422,0.6179999923706054,0.1671527922153473,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,TakeOn
16,592417,58,SavedShot,0.950999984741211,0.6029999923706054,0.1266997158527374,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Chipped
17,594314,49,MissedShots,0.86,0.3679999923706055,0.328348696231842,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,,None
18,594316,60,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,,Standard
19,594317,64,SavedShot,0.8419999694824218,0.3039999961853027,0.0653824210166931,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Trent Alexander-Arnold,Pass
20,595228,47,BlockedShot,0.865,0.3270000076293945,0.0709715038537979,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Curtis Jones,Pass
21,595230,55,SavedShot,0.901999969482422,0.409000015258789,0.3083310127258301,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Virgil van Dijk,Chipped
0,586661,1,SavedShot,0.916999969482422,0.3429999923706054,0.0855288356542587,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Cole Palmer,Pass
1,586664,17,SavedShot,0.8780000305175781,0.3409999847412109,0.0651787742972374,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Enzo Fernández,Chipped
2,586675,48,Goal,0.925,0.3259999847412109,0.0750960409641265,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Cole Palmer,Pass
3,586677,57,Goal,0.94,0.3559999847412109,0.3178251385688782,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Cole Palmer,Pass
4,586679,62,Goal,0.916999969482422,0.4229999923706055,0.482612669467926,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Cole Palmer,Pass
5,586684,89,MissedShots,0.8090000152587891,0.5129999923706055,0.074480228126049,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Malo Gusto,Pass
6,589749,21,MissedShots,0.9459999847412108,0.4109999847412109,0.305304616689682,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Wesley Fofana,Chipped
7,589750,22,SavedShot,0.9519999694824218,0.425,0.5029401183128357,Noni Madueke,h,11357,FromCorner,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,None
8,589752,30,MissedShots,0.7969999694824219,0.2560000038146973,0.0432177148759365,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Pass
9,591164,5,BlockedShot,0.8059999847412109,0.404000015258789,0.0447116047143936,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,BallRecovery
10,591168,16,MissedShots,0.7719999694824219,0.3139999961853027,0.0145688625052571,Noni Madueke,a,11357,FromCorner,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Levi Colwill,Dispossessed
11,591170,19,BlockedShot,0.9080000305175782,0.3470000076293945,0.0735065564513206,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Wesley Fofana,Pass
12,592103,36,MissedShots,0.8809999847412109,0.2989999961853027,0.0682640820741653,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Wesley Fofana,Pass
13,592111,62,SavedShot,0.8680000305175781,0.664000015258789,0.2696974873542785,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Cole Palmer,Pass
14,594178,37,ShotOnPost,0.9059999847412108,0.355,0.1286199241876602,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Cole Palmer,TakeOn
15,596049,9,MissedShots,0.865,0.2839999961853027,0.0347960852086544,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Cole Palmer,TakeOn
16,596051,13,MissedShots,0.924000015258789,0.2479999923706054,0.0322499647736549,Noni Madueke,h,11357,OpenPlay,2024,RightFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Cole Palmer,Pass
17,596053,23,MissedShots,0.789000015258789,0.2979999923706055,0.0210948307067155,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Cole Palmer,Pass
18,596069,56,Goal,0.865999984741211,0.3,0.0398868322372436,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Cole Palmer,Pass
19,596071,58,MissedShots,0.8680000305175781,0.4159999847412109,0.093874767422676,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Jadon Sancho,Pass
20,596070,58,SavedShot,0.889000015258789,0.504000015258789,0.0346212461590766,Noni Madueke,h,11357,OpenPlay,2024,Head,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Enzo Fernández,Aerial
21,596072,62,BlockedShot,0.855,0.5609999847412109,0.0783900618553161,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Jadon Sancho,BallTouch
0,584756,67,SavedShot,0.8490000152587891,0.3479999923706054,0.0430611111223697,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,BallRecovery
1,586666,17,MissedShots,0.965999984741211,0.6020000076293945,0.5631452798843384,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Jørgen Strand Larsen,Pass
2,586667,26,Goal,0.905,0.5670000076293945,0.5948760509490967,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Rayan Ait Nouri,Pass
3,586669,40,SavedShot,0.7169999694824218,0.5659999847412109,0.0432937666773796,Matheus Cunha,h,7080,DirectFreekick,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,,Standard
4,586670,41,BlockedShot,0.8480000305175781,0.4970000076293945,0.0946553125977516,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Matt Doherty,Pass
5,589259,24,MissedShots,0.7519999694824219,0.500999984741211,0.024617264047265,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,Rayan Ait Nouri,Pass
6,589263,42,MissedShots,0.8430000305175781,0.425,0.0810013860464096,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,Rayan Ait Nouri,Pass
7,589271,66,MissedShots,0.895,0.7280000305175781,0.0377171747386455,Matheus Cunha,a,7080,FromCorner,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,,Rebound
8,589276,87,MissedShots,0.764000015258789,0.3520000076293945,0.0172216463834047,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26627,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31 14:00:00,,None
9,591569,24,BlockedShot,0.9059999847412108,0.4070000076293945,0.117656372487545,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Nélson Semedo,Pass
10,591581,61,MissedShots,0.850999984741211,0.705999984741211,0.0406751744449138,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Jean-Ricner Bellegarde,Pass
11,591584,67,SavedShot,0.9180000305175782,0.3039999961853027,0.0490641593933105,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Sam Johnstone,Pass
12,591588,92,SavedShot,0.86,0.4,0.0566261373460292,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,None
13,592473,24,Goal,0.7780000305175782,0.6379999923706055,0.0249607190489768,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26647,Aston Villa,Wolverhampton Wanderers,3,1,2024-09-21 14:00:00,,BallRecovery
14,594308,21,SavedShot,0.8869999694824219,0.2120000076293945,0.0199809316545724,Matheus Cunha,h,7080,OpenPlay,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Nélson Semedo,Pass
15,594318,67,MissedShots,0.815,0.6990000152587891,0.0289150159806013,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Rayan Ait Nouri,Pass
16,595555,3,Goal,0.8769999694824219,0.4720000076293945,0.1019555181264877,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Nélson Semedo,Pass
17,595567,34,BlockedShot,0.88,0.6959999847412109,0.035907432436943,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,João Gomes,Chipped
18,595570,51,BlockedShot,0.8530000305175781,0.409000015258789,0.0866314992308616,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Rayan Ait Nouri,Pass
19,595573,55,MissedShots,0.7019999694824218,0.485,0.0107133677229285,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Rayan Ait Nouri,Pass
20,595582,80,BlockedShot,0.8019999694824219,0.4,0.0372528359293937,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26667,Brentford,Wolverhampton Wanderers,5,3,2024-10-05 14:00:00,Gonçalo Guedes,Pass
0,585646,6,SavedShot,0.904000015258789,0.36,0.0426639355719089,Brennan Johnson,a,10760,FromCorner,2024,RightFoot,26611,Leicester,Tottenham,1,1,2024-08-19 19:00:00,Pedro Porro,Cross
1,585653,32,MissedShots,0.9640000152587892,0.3579999923706055,0.0281945094466209,Brennan Johnson,a,10760,SetPiece,2024,RightFoot,26611,Leicester,Tottenham,1,1,2024-08-19 19:00:00,James Maddison,Cross
2,586100,10,MissedShots,0.9080000305175782,0.4909999847412109,0.3125296831130981,Brennan Johnson,h,10760,OpenPlay,2024,Head,26617,Tottenham,Everton,4,0,2024-08-24 14:00:00,James Maddison,Cross
3,589786,55,SavedShot,0.960999984741211,0.4020000076293945,0.3935340642929077,Brennan Johnson,a,10760,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,Rebound
4,589795,75,MissedShots,0.8669999694824219,0.455,0.0631370022892952,Brennan Johnson,a,10760,FromCorner,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,TakeOn
5,591316,42,BlockedShot,0.9080000305175782,0.3060000038146973,0.0801486670970916,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Pass
6,591317,45,MissedShots,0.894000015258789,0.3270000076293945,0.0732796639204025,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Dejan Kulusevski,Pass
7,591320,59,SavedShot,0.884000015258789,0.2970000076293945,0.045592688024044,Brennan Johnson,h,10760,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Pass
8,591321,62,BlockedShot,0.855999984741211,0.415,0.0663748085498809,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,,None
9,592497,10,MissedShots,0.8680000305175781,0.285,0.040112629532814,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26648,Tottenham,Brentford,3,1,2024-09-21 14:00:00,Dejan Kulusevski,Pass
10,592498,15,BlockedShot,0.85,0.489000015258789,0.0796132311224937,Brennan Johnson,h,10760,OpenPlay,2024,LeftFoot,26648,Tottenham,Brentford,3,1,2024-09-21 14:00:00,,BallRecovery
11,592504,27,Goal,0.914000015258789,0.31,0.0892946422100067,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26648,Tottenham,Brentford,3,1,2024-09-21 14:00:00,Son Heung-Min,Pass
12,592510,45,BlockedShot,0.9030000305175782,0.3940000152587891,0.099926047027111,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26648,Tottenham,Brentford,3,1,2024-09-21 14:00:00,,None
