,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,638033,4,MissedShots,0.57,0.8819999694824219,0.0071087428368628,Eberechi Eze,a,8706,OpenPlay,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,Marc Guehi,Pass
1,638040,24,SavedShot,0.7090000152587891,0.7419999694824219,0.0110635990276932,Eberechi Eze,a,8706,SetPiece,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,Adam Wharton,Pass
2,638049,48,BlockedShot,0.8569999694824219,0.555,0.0720523372292518,Eberechi Eze,a,8706,OpenPlay,2025,LeftFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,,None
3,638050,48,BlockedShot,0.8219999694824218,0.474000015258789,0.0557276643812656,Eberechi Eze,a,8706,OpenPlay,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,,None
4,638056,68,BlockedShot,0.6040000152587891,0.6730000305175782,0.0083185266703367,Eberechi Eze,a,8706,OpenPlay,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,,BallRecovery
5,638058,81,SavedShot,0.7569999694824219,0.5120000076293946,0.0255588982254266,Eberechi Eze,a,8706,OpenPlay,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,Ismaila Sarr,Pass
0,637708,9,Goal,0.874000015258789,0.46,0.0744324624538421,Richarlison,h,6026,OpenPlay,2025,RightFoot,28782,Tottenham,Burnley,3,0,2025-08-16 14:00:00,Mohammed Kudus,Cross
1,637709,11,MissedShots,0.9259999847412108,0.5220000076293946,0.088717333972454,Richarlison,h,6026,OpenPlay,2025,Head,28782,Tottenham,Burnley,3,0,2025-08-16 14:00:00,Pedro Porro,Aerial
2,637722,51,BlockedShot,0.885,0.5879999923706055,0.0887629389762878,Richarlison,h,6026,OpenPlay,2025,RightFoot,28782,Tottenham,Burnley,3,0,2025-08-16 14:00:00,Brennan Johnson,Cross
3,637723,51,SavedShot,0.965,0.5770000076293945,0.4998835921287536,Richarlison,h,6026,OpenPlay,2025,LeftFoot,28782,Tottenham,Burnley,3,0,2025-08-16 14:00:00,,Rebound
4,637727,59,Goal,0.8859999847412109,0.5429999923706055,0.0935544967651367,Richarlison,h,6026,OpenPlay,2025,RightFoot,28782,Tottenham,Burnley,3,0,2025-08-16 14:00:00,Mohammed Kudus,Cross
0,638223,5,SavedShot,0.87,0.3759999847412109,0.0712637305259704,Bryan Mbeumo,h,6552,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Mason Mount,Pass
1,638227,24,BlockedShot,0.8240000152587891,0.3829999923706054,0.0946826860308647,Bryan Mbeumo,h,6552,OpenPlay,2025,LeftFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Casemiro,Chipped
2,638242,68,MissedShots,0.8859999847412109,0.5129999923706055,0.078298419713974,Bryan Mbeumo,h,6552,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Bruno Fernandes,Cross
3,638241,68,BlockedShot,0.9009999847412108,0.4470000076293945,0.0860031619668006,Bryan Mbeumo,h,6552,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,,BallTouch
4,638243,72,SavedShot,0.9030000305175782,0.4640000152587891,0.0567006058990955,Bryan Mbeumo,h,6552,OpenPlay,2025,Head,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,,None
0,637500,2,SavedShot,0.7619999694824219,0.6990000152587891,0.0146010080352425,Hugo Ekitike,h,8995,OpenPlay,2025,RightFoot,28778,Liverpool,Bournemouth,4,2,2025-08-15 19:00:00,Cody Gakpo,Pass
1,637507,36,Goal,0.8909999847412109,0.524000015258789,0.404091328382492,Hugo Ekitike,h,8995,OpenPlay,2025,RightFoot,28778,Liverpool,Bournemouth,4,2,2025-08-15 19:00:00,Alexis Mac Allister,TakeOn
2,637508,38,MissedShots,0.941999969482422,0.4829999923706055,0.534849226474762,Hugo Ekitike,h,8995,OpenPlay,2025,Head,28778,Liverpool,Bournemouth,4,2,2025-08-15 19:00:00,Cody Gakpo,Cross
3,637513,46,MissedShots,0.960999984741211,0.5209999847412109,0.1347046047449112,Hugo Ekitike,h,8995,FromCorner,2025,OtherBodyPart,28778,Liverpool,Bournemouth,4,2,2025-08-15 19:00:00,Florian Wirtz,Aerial
0,637687,6,MissedShots,0.973000030517578,0.6120000076293945,0.0248957443982362,Dan Ballard,h,13715,FromCorner,2025,Head,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,Granit Xhaka,Cross
1,637693,43,SavedShot,0.9519999694824218,0.610999984741211,0.0381928235292434,Dan Ballard,h,13715,FromCorner,2025,Head,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,Granit Xhaka,Cross
2,637695,57,MissedShots,0.960999984741211,0.600999984741211,0.0166919473558664,Dan Ballard,h,13715,FromCorner,2025,Head,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,Trai Hume,Aerial
3,637698,72,Goal,0.906999969482422,0.5420000076293945,0.0281399451196193,Dan Ballard,h,13715,FromCorner,2025,Head,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,,Aerial
0,637684,2,SavedShot,0.9259999847412108,0.3060000038146973,0.0658746063709259,Jarrod Bowen,a,1776,OpenPlay,2025,RightFoot,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,James Ward-Prowse,TakeOn
1,637690,28,BlockedShot,0.7980000305175782,0.585999984741211,0.0413616076111793,Jarrod Bowen,a,1776,OpenPlay,2025,LeftFoot,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,El Hadji Malick Diouf,Pass
2,637700,84,BlockedShot,0.9109999847412108,0.434000015258789,0.0570625588297843,Jarrod Bowen,a,1776,FromCorner,2025,Head,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,Andy Irving,Cross
3,637705,95,BlockedShot,0.7919999694824219,0.515,0.0328790582716465,Jarrod Bowen,a,1776,SetPiece,2025,LeftFoot,28781,Sunderland,West Ham,3,0,2025-08-16 14:00:00,Max Kilman,HeadPass
0,638230,32,SavedShot,0.830999984741211,0.37,0.1150501817464828,Matheus Cunha,h,7080,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Diogo Dalot,TakeOn
1,638231,33,SavedShot,0.749000015258789,0.56,0.0187245421111583,Matheus Cunha,h,7080,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Bryan Mbeumo,Pass
2,638233,37,SavedShot,0.9569999694824218,0.66,0.0641559809446334,Matheus Cunha,h,7080,OpenPlay,2025,LeftFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Mason Mount,Pass
3,638249,88,BlockedShot,0.9309999847412108,0.4929999923706055,0.1362403780221939,Matheus Cunha,h,7080,OpenPlay,2025,RightFoot,28786,Manchester United,Arsenal,0,1,2025-08-17 15:30:00,Matthijs de Ligt,Rebound
0,638037,20,MissedShots,0.8319999694824218,0.7319999694824219,0.0206609163433313,Cole Palmer,h,8497,OpenPlay,2025,LeftFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,Jamie Bynoe-Gittens,Pass
1,638047,46,BlockedShot,0.8130000305175781,0.5220000076293946,0.0560662262141704,Cole Palmer,h,8497,OpenPlay,2025,LeftFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,Reece James,Interception
2,638052,58,BlockedShot,0.77,0.3010000038146972,0.0517423078417778,Cole Palmer,h,8497,DirectFreekick,2025,LeftFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,,Standard
3,638054,63,BlockedShot,0.9209999847412108,0.4070000076293945,0.0950454175472259,Cole Palmer,h,8497,OpenPlay,2025,RightFoot,28784,Chelsea,Crystal Palace,0,0,2025-08-17 13:00:00,,None
